Route Name,Route Filename
Evening Run,routes/1.gpx
The Standard Run,routes/2.gpx
Zoe's Run,routes/3.gpx
Im Crazy,routes/4.gpx
Long-Long Run,routes/5.gpx
No Excuses,routes/6.gpx
Time Trial ,routes/7.gpx
Time Trial,routes/8.gpx
